id,application_date,tot_claim_cnt_l180d,disb_bank_loan_wo_tbc,day_sinlastloan,avg_loan_amnt,loan_frequency
2925751,2024-02-13 05:29:14.940,-3,-1.0,-3,-1.0,-1.0
2925752,2024-02-13 05:29:18.463,-3,-1.0,-3,-1.0,-1.0
2925753,2024-02-13 05:29:03.815,2,707319423.0,223,101045631.85714285,1.6029780564263323
2925754,2024-02-13 05:29:27.722,-3,-1.0,-3,-1.0,-1.0
2925755,2024-02-13 05:29:40.077,2,707319423.0,223,101045631.85714285,1.6029780564263323
2925756,2024-02-13 05:29:53.023,-3,-1.0,-3,-1.0,-1.0
2925757,2024-02-13 05:29:40.077,2,707319423.0,223,101045631.85714285,1.6029780564263323
2925758,2024-02-13 05:29:54.284,-3,-1.0,-3,-1.0,-1.0
2925759,2024-02-13 05:29:59.943,2,-3.0,-3,-1.0,-1.0
2925760,2024-02-13 05:30:04.819,-3,-1.0,-3,-1.0,-1.0
2925761,2024-02-13 05:30:07.727,-3,-1.0,-3,-1.0,-1.0
2925762,2024-02-13 05:29:59.943,2,-3.0,-3,-1.0,-1.0
2925763,2024-02-13 05:30:16.566,-3,-1.0,-3,-1.0,-1.0
2925764,2024-02-13 05:30:24.728,3,-3.0,-3,137000000.0,0.6636886735311932
2925765,2024-02-13 05:30:25.550,2,-3.0,-3,-1.0,-1.0
2925766,2024-02-13 05:30:25.846,-3,-1.0,-3,-1.0,-1.0
2925767,2024-02-13 05:30:28.283,2,-3.0,-3,-1.0,-1.0
2925768,2024-02-13 05:30:33.873,-3,-1.0,-3,-1.0,-1.0
2925769,2024-02-13 05:30:24.728,3,-3.0,-3,137000000.0,0.6636886735311932
2925770,2024-02-13 05:30:36.942,-3,-1.0,-3,-1.0,-1.0
2925771,2024-02-13 05:30:28.283,2,-3.0,-3,-1.0,-1.0
2925772,2024-02-13 05:30:39.245,3,-3.0,1700,0.0,2.409300791556728
2925773,2024-02-13 05:30:25.550,2,-3.0,-3,-1.0,-1.0
2925774,2024-02-13 05:30:44.863,-3,-1.0,-3,-1.0,-1.0
2925775,2024-02-13 05:30:45.861,-3,-1.0,-3,-1.0,-1.0
2925776,2024-02-13 05:30:48.869,3,-3.0,-3,137000000.0,0.6636886735311932
2925777,2024-02-13 05:30:50.559,-3,-1.0,-3,-1.0,-1.0
2925778,2024-02-13 05:30:51.861,-3,-1.0,-3,-1.0,-1.0
2925779,2024-02-13 05:30:39.245,3,-3.0,1700,0.0,2.409300791556728
2925780,2024-02-13 05:30:58.146,-3,-1.0,-3,-1.0,-1.0
2925781,2024-02-13 05:30:48.869,3,-3.0,-3,137000000.0,0.6636886735311932
2925782,2024-02-13 05:31:03.223,-3,-1.0,-3,-1.0,-1.0
2925783,2024-02-13 05:31:06.422,2,-3.0,-3,-1.0,-1.0
2925784,2024-02-13 05:31:08.976,-3,-1.0,-3,-1.0,-1.0
2925785,2024-02-13 05:31:09.444,3,-3.0,1700,0.0,2.409300791556728
2925786,2024-02-13 05:31:06.422,2,-3.0,-3,-1.0,-1.0
2925787,2024-02-13 05:31:09.444,3,-3.0,1700,0.0,2.409300791556728
2925788,2024-02-13 05:31:23.896,-3,-3.0,299,196974000.0,-3.0
2925789,2024-02-13 05:31:29.650,-3,-1.0,-3,-1.0,-1.0
2925790,2024-02-13 05:31:23.896,-3,-3.0,299,196974000.0,-3.0
2925791,2024-02-13 05:31:40.797,-3,-1.0,-3,-1.0,-1.0
2925792,2024-02-13 05:31:50.507,-3,-3.0,51,204446666.0,-3.0
2925793,2024-02-13 05:31:52.059,-3,-3.0,299,196974000.0,-3.0
2925794,2024-02-13 05:31:54.163,-3,-1.0,-3,-1.0,-1.0
2925795,2024-02-13 05:31:52.059,-3,-3.0,299,196974000.0,-3.0
2925796,2024-02-13 05:31:50.507,-3,-3.0,51,204446666.0,-3.0
2925797,2024-02-13 05:32:04.984,-3,-1.0,-3,-1.0,-1.0
2925798,2024-02-13 05:32:22.388,-3,-1.0,-3,-1.0,-1.0
2925799,2024-02-13 05:32:24.984,-3,-1.0,-3,-1.0,-1.0
2925800,2024-02-13 05:32:29.438,-3,-3.0,51,204446666.0,-3.0
